times(ps)|lambda_restraints|lambda_electrostatics|lambda_sterics|(0.0, 0.0, 0.0)|(1.0, 0.0, 0.0)|(1.0, 0.1, 0.0)|(1.0, 0.2, 0.0)|(1.0, 0.3, 0.0)|(1.0, 0.4, 0.0)|(1.0, 0.5, 0.0)|(1.0, 0.6, 0.0)|(1.0, 0.7, 0.0)|(1.0, 0.8, 0.0)|(1.0, 0.9, 0.0)|(1.0, 1.0, 0.0)|(1.0, 1.0, 0.05)|(1.0, 1.0, 0.1)|(1.0, 1.0, 0.15)|(1.0, 1.0, 0.2)|(1.0, 1.0, 0.25)|(1.0, 1.0, 0.3)|(1.0, 1.0, 0.35)|(1.0, 1.0, 0.4)|(1.0, 1.0, 0.45)|(1.0, 1.0, 0.5)|(1.0, 1.0, 0.55)|(1.0, 1.0, 0.6)|(1.0, 1.0, 0.65)|(1.0, 1.0, 0.7)|(1.0, 1.0, 0.75)|(1.0, 1.0, 0.8)|(1.0, 1.0, 0.85)|(1.0, 1.0, 0.9)|(1.0, 1.0, 0.95)|(1.0, 1.0, 1.0)
686.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
687.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
687.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
688.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
688.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
688.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
689.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
689.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
690.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
690.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
690.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
691.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
691.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
692.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
692.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
692.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
693.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
693.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
694.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
694.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
694.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
695.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
695.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
696.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
696.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
696.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
697.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
697.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
698.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
698.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
698.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
699.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
699.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
700.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
700.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
700.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
701.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
701.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
702.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
702.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
702.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
703.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
703.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
704.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
704.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
704.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
705.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
705.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
706.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
706.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
706.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
707.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
707.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
708.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
708.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
708.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
709.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
709.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
710.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
710.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
710.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
711.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
711.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
712.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
712.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
712.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
713.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
713.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
714.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
714.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
714.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
715.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
715.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
716.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
716.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
716.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
717.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
717.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
718.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
718.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
718.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
719.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
719.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
720.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
720.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
720.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
721.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
721.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
722.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
722.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
722.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
723.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
723.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
724.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
724.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
724.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
725.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
725.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
726.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
726.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
726.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
727.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
727.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
728.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
728.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
728.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
729.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
729.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
730.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
730.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
730.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
731.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
731.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
732.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
732.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
732.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
733.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
733.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
734.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
734.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
734.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
735.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
735.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
736.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
736.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
736.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
737.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
737.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
738.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
738.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
738.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
739.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
739.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
740.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
740.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
740.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
741.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
741.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
742.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
742.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
742.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
743.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
743.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
744.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
744.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
744.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
745.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
745.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
746.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
746.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
746.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
747.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
747.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
748.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
748.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
748.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
749.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
749.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
750.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
750.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
750.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
751.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
751.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
752.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
752.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
752.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
753.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
753.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
754.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
754.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
754.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
755.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
755.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
756.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
756.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
756.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
757.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
757.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
758.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
758.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
758.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
759.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
759.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
760.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
760.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
760.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
761.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
761.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
762.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
762.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
762.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
763.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
763.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
764.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
764.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
764.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
765.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
765.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
766.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
766.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
766.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
767.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
767.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
768.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
768.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
768.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
769.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
769.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
770.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
770.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
770.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
771.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
771.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
772.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
772.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
772.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
773.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
773.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
774.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
774.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
774.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
775.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
775.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
776.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
776.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
776.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
777.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
777.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
778.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
778.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
778.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
779.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
779.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
780.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
780.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
780.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
781.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
781.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
782.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
782.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
782.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
783.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
783.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
784.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
784.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
784.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
785.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
785.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
786.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
786.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
786.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
787.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
787.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
788.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
788.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
788.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
789.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
789.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
790.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
790.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
790.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
791.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
791.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
792.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
792.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
792.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
793.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
793.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
794.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
794.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
794.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
795.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
795.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
796.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
796.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
796.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
797.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
797.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
798.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
798.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
798.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
799.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
799.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
800.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
800.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
800.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
801.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
801.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
802.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
802.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
802.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
803.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
803.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
804.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
804.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
804.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
805.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
805.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
806.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
806.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
806.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
807.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
807.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
808.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
808.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
808.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
809.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
809.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
810.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
810.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
810.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
811.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
811.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
812.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
812.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
812.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
813.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
813.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
814.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
814.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
814.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
815.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
815.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
816.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
816.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
816.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
817.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
817.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
818.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
818.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
818.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
819.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
819.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
820.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
820.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
820.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
821.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
821.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
822.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
822.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
822.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
823.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
823.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
824.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
824.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
